Dato;Infektioner;Opererede patienter;Kommentar
01-01-2023;5;120;
01-02-2023;4;115;
01-03-2023;7;130;
01-04-2023;3;118;
01-05-2023;6;125;
01-06-2023;8;135;Udbrud på afd.
01-07-2023;4;105;Sommerferie
01-08-2023;5;122;
01-09-2023;6;128;
01-10-2023;5;119;
01-11-2023;7;132;
01-12-2023;4;110;
01-01-2024;3;124;Ny hygiejneprotokol
01-02-2024;2;118;
01-03-2024;4;130;
01-04-2024;2;126;
01-05-2024;3;135;
01-06-2024;1;120;
01-07-2024;3;108;
01-08-2024;2;125;
01-09-2024;2;131;
01-10-2024;3;127;
01-11-2024;1;133;
01-12-2024;2;122;
